γ,q^C,p^C,π^C,q^G,p^G,E[π^G],ΔProfit,Adopt?
0.1,51.75,58.25,2678.0625,30.0,85.0,90.0,-2588.0625,❌
0.3,51.75,58.25,2678.0625,48.333333333333336,66.66666666666667,700.8333333333334,-1977.2291666666665,❌
0.5,51.75,58.25,2678.0625,52.0,63.0,1352.0,-1326.0625,❌
0.7,51.75,58.25,2678.0625,53.57142857142858,61.42857142857143,2008.9285714285716,-669.1339285714284,❌
0.9,51.75,58.25,2678.0625,54.44444444444444,60.55555555555556,2667.777777777778,-10.284722222222172,❌
1.0,51.75,58.25,2678.0625,54.75,60.25,2997.5625,319.5,✅
