gamma,q^C,p^C,pi^C,q^G,p^G,E[pi^G],DeltaProfit,Adopt
0.2,51.750000,58.250000,2678.062500,43.750000,71.250000,382.812500,-2295.250000,No
0.4,51.750000,58.250000,2678.062500,50.625000,64.375000,1025.156250,-1652.906250,No
0.6,51.750000,58.250000,2678.062500,52.916667,62.083333,1680.104167,-997.958333,No
0.8,51.750000,58.250000,2678.062500,54.062500,60.937500,2338.203125,-339.859375,No
0.95,51.750000,58.250000,2678.062500,54.605263,60.394737,2832.648026,154.585526,Yes
1.0,51.750000,58.250000,2678.062500,54.750000,60.250000,2997.562500,319.500000,Yes
